epoch,acc,loss,val_acc,val_loss
7,0.845966666667,0.35236673887,0.80805,0.423274116707
8,0.851694444444,0.344275056235,0.81405,0.419285162735
9,0.856422222222,0.33547786772,0.809,0.422506979942
10,0.860716666667,0.327557397832,0.80655,0.429754203033
11,0.863972222222,0.320806447151,0.80565,0.430252817345
0,0.761238888889,0.496518060917,0.79035,0.450742957306
1,0.8032,0.429776341407,0.80105,0.428639689636
2,0.815761111111,0.408002940204,0.80955,0.419467080784
3,0.824094444444,0.393450672362,0.8102,0.413523232555
4,0.830316666667,0.382835719532,0.81075,0.411849574852
5,0.835777777778,0.372354782115,0.81005,0.419767463493
6,0.840788888889,0.362126668088,0.8159,0.411407240677
7,0.84655,0.353405069886,0.8145,0.412396348572
8,0.850583333333,0.345682456319,0.81355,0.415335410404
9,0.854938888889,0.337696460968,0.809,0.414639020443
0,0.761377777778,0.495656236733,0.77355,0.48035364418
1,0.803822222222,0.429643468587,0.79845,0.436302674675
2,0.815977777778,0.407497581312,0.80435,0.425092285728
3,0.823905555556,0.392792608643,0.80465,0.425205702066
4,0.830583333333,0.380862756242,0.8093,0.417553131437
5,0.837244444444,0.370922945054,0.79885,0.439987082243
6,0.8414,0.361881823177,0.8099,0.430588263035
7,0.846561111111,0.352622436179,0.81175,0.421772956944
8,0.851638888889,0.344635155111,0.8094,0.423985619831
9,0.85505,0.336809034443,0.8077,0.430328852177
10,0.860238888889,0.328423155795,0.8069,0.428020302963
0,0.761133333333,0.496296106317,0.79145,0.451428363943
1,0.803944444444,0.429087169923,0.7989,0.436946611309
2,0.815294444444,0.407080019368,0.7924,0.44661160059
3,0.8234,0.392908917628,0.80265,0.42815978384
4,0.830766666667,0.381170367474,0.81135,0.416262690163
5,0.836522222222,0.370667945486,0.8125,0.418082745171
6,0.840944444444,0.361526959541,0.80785,0.427510681152
7,0.845666666667,0.353356592814,0.8105,0.418407321835
8,0.850188888889,0.345578457642,0.81255,0.421767072201
9,0.853605555556,0.338236666044,0.80825,0.435278638554
10,0.858327777778,0.331259902946,0.80495,0.436742783737
11,0.862633333333,0.323532031939,0.80695,0.433024665642
0,0.759966666667,0.498710218922,0.7906,0.452181046963
1,0.803783333333,0.429481081963,0.79945,0.435962238979
2,0.81645,0.407506085942,0.8046,0.4285310215
3,0.825316666667,0.392863766946,0.8044,0.433943914795
4,0.831133333333,0.380467467377,0.8095,0.426192512608
5,0.835983333333,0.370778627862,0.80355,0.433648469734
6,0.841866666667,0.36204719055,0.80915,0.428013118744
7,0.846011111111,0.353103605949,0.80605,0.437621072674
0,0.760838888889,0.497286822785,0.7861,0.458360473728
1,0.804038888889,0.429419249031,0.801,0.431416995716
2,0.815733333333,0.40764201231,0.8019,0.427655751038
3,0.823122222222,0.393405452124,0.8045,0.426285583973
4,0.829744444444,0.381297229078,0.8096,0.418144485188
5,0.83735,0.370487287384,0.8057,0.440549830246
6,0.841877777778,0.360937107478,0.8124,0.437406700325
7,0.847866666667,0.351973024755,0.81075,0.425477996969
8,0.85165,0.343827900336,0.80615,0.420943596554
9,0.855877777778,0.33629426025,0.80525,0.428295986176
0,0.765705555556,0.486548563173,0.7926,0.445213143158
1,0.806211111111,0.423900575384,0.7997,0.43453098259
2,0.8183,0.401995258352,0.80395,0.424081552219
3,0.8273,0.386575685761,0.80075,0.4381244524
4,0.835455555556,0.372623360496,0.80965,0.426985987282
5,0.842861111111,0.360005635548,0.80555,0.435466820335
6,0.849405555556,0.347986949677,0.7994,0.446929939556
7,0.854716666667,0.337062975502,0.7971,0.43913215723
0,0.763616666667,0.488566316387,0.79965,0.449788910675
1,0.805483333333,0.425575578165,0.80535,0.423834590244
2,0.818588888889,0.402517488776,0.8108,0.419312094307
3,0.827588888889,0.386366600551,0.81275,0.426170809793
4,0.835794444444,0.37199873547,0.81425,0.414270175266
5,0.842911111111,0.359824197398,0.816,0.417874975634
6,0.848877777778,0.347347659969,0.81385,0.414732613516
7,0.854188888889,0.337440212652,0.8135,0.421987521172
8,0.860066666667,0.327113740031,0.80985,0.429230449438
0,0.766377777778,0.486133893135,0.78535,0.45264991703
1,0.806438888889,0.423993640815,0.80325,0.426218254757
2,0.818694444444,0.401353009892,0.8074,0.424199053001
3,0.828083333333,0.385160042853,0.80935,0.429221231747
4,0.836038888889,0.370648821025,0.79575,0.434131921864
5,0.842677777778,0.357742368311,0.8041,0.425958001423
6,0.849372222222,0.346828279275,0.80805,0.429616182613
0,0.765172222222,0.487475560787,0.7911,0.454008132267
1,0.805783333333,0.424415152412,0.7983,0.430419643402
2,0.819044444444,0.402328599559,0.8036,0.428913636351
3,0.827438888889,0.386458742793,0.8069,0.42085881567
4,0.834933333333,0.373173815833,0.80595,0.418786697674
5,0.841577777778,0.360394634559,0.8058,0.421362531567
6,0.848455555556,0.348781074535,0.8083,0.426640820265
7,0.854455555556,0.338675592608,0.8018,0.446433181858
8,0.859455555556,0.327818812105,0.80865,0.435709537125
9,0.8646,0.31830866536,0.8068,0.433449563599
10,0.869622222222,0.308781532001,0.80025,0.476750746346
11,0.874016666667,0.299803673564,0.8052,0.451550156021
0,0.765366666667,0.488982351356,0.76715,0.483605876923
1,0.806166666667,0.424103291882,0.80415,0.426754763985
2,0.81805,0.402805693282,0.79815,0.435540185356
3,0.827044444444,0.386491896995,0.80765,0.442754315948
4,0.834788888889,0.372370489348,0.8106,0.425409146309
5,0.841805555556,0.359494698196,0.8103,0.427912431335
6,0.848738888889,0.347249358845,0.8114,0.422630031776
7,0.855516666667,0.33671695181,0.8087,0.435902755451
8,0.86065,0.326773851409,0.8095,0.448054121971
9,0.864305555556,0.317301978215,0.8064,0.443665550613
0,0.76595,0.487182226902,0.79465,0.451074620819
1,0.806538888889,0.424337118763,0.80465,0.424054737473
2,0.818438888889,0.402258196621,0.809,0.423425087738
3,0.827188888889,0.386689153216,0.80865,0.419040956211
4,0.834766666667,0.373146764427,0.7973,0.429540819168
5,0.841766666667,0.360774786165,0.7971,0.441422441101
0,0.766972222222,0.484379114363,0.7958,0.441357271957
1,0.806922222222,0.422798253187,0.7884,0.453069646645
2,0.819144444444,0.401078204854,0.7979,0.434003788233
3,0.82825,0.384405576007,0.8095,0.422356699657
4,0.836255555556,0.370759899441,0.8006,0.44529183054
5,0.843927777778,0.358008367782,0.8041,0.424853907537
6,0.84965,0.346151826286,0.8085,0.431463711596
0,0.767644444444,0.48496400414,0.79315,0.444222879887
1,0.807694444444,0.422488215722,0.80165,0.433351974392
2,0.819311111111,0.400146730958,0.80385,0.435617962551
3,0.828344444444,0.38415563878,0.8071,0.419833876896
4,0.836605555556,0.370442428637,0.8085,0.424728403854
5,0.842805555556,0.357930189329,0.8105,0.427464371395
6,0.84935,0.346502721185,0.8061,0.456118615723
7,0.855222222222,0.336438093879,0.8064,0.424002757359
8,0.860588888889,0.326438253106,0.80265,0.437480401516
0,0.767255555556,0.48597481469,0.78035,0.465199459743
1,0.806338888889,0.422945479902,0.7982,0.435328059864
2,0.818811111111,0.402085947392,0.80545,0.428980148315
3,0.828666666667,0.385574119822,0.807,0.429904979229
4,0.8364,0.370916794181,0.8065,0.442468970013
5,0.843311111111,0.35861466003,0.807,0.427736424446
6,0.849327777778,0.346914309671,0.8052,0.427150791359
0,0.767516666667,0.484789967892,0.7547,0.502965402031
1,0.806677777778,0.422108214633,0.8037,0.431038959217
2,0.818383333333,0.401029296419,0.7975,0.435607030535
3,0.8286,0.384597275045,0.8037,0.424848741627
4,0.836694444444,0.36943468239,0.80095,0.430838332558
0,0.770272222222,0.478929045026,0.7958,0.4438540205
1,0.813155555556,0.411659760602,0.80435,0.428814805698
2,0.828333333333,0.385025953844,0.80435,0.426383954048
3,0.84175,0.361715544192,0.8017,0.433501073456
4,0.854161111111,0.338461377668,0.807,0.431959416008
5,0.865927777778,0.316326380285,0.80035,0.445142178535
6,0.875883333333,0.295991960759,0.799,0.463018122673
7,0.886522222222,0.275391622586,0.78825,0.479678356361
8,0.895233333333,0.256592887182,0.79215,0.492015496254
9,0.90395,0.238862964985,0.77045,0.577171802521
0,0.770955555556,0.480661284786,0.8052,0.429834836578
1,0.812472222222,0.413770133177,0.8083,0.423255779552
2,0.82755,0.387051118761,0.8109,0.427374766397
3,0.840655555556,0.363489430247,0.8013,0.433305384731
4,0.853161111111,0.34018375047,0.8094,0.422857790852
5,0.864761111111,0.317655577215,0.8049,0.437852186012
6,0.876055555556,0.297104050361,0.7988,0.471702911663
7,0.885622222222,0.276419130664,0.8037,0.462750090075
0,0.77195,0.477926229541,0.78585,0.467023033428
1,0.813983333333,0.411594656054,0.8036,0.426382297707
2,0.829522222222,0.38425354858,0.8055,0.429124572372
3,0.8419,0.360191601759,0.80815,0.438624504852
4,0.855188888889,0.337363470787,0.8083,0.426228540611
5,0.866927777778,0.314585528782,0.8038,0.446967928982
0,0.768894444444,0.483413163508,0.7935,0.452222197151
1,0.808211111111,0.420698348655,0.8002,0.429347540855
2,0.821622222222,0.3970676898,0.7966,0.438583044243
3,0.831205555556,0.380657442395,0.8066,0.420381036568
4,0.838172222222,0.365520445474,0.80145,0.42672951479
5,0.845394444444,0.354046565713,0.80055,0.438672420025
6,0.853672222222,0.340847513411,0.8027,0.442407532501
7,0.859883333333,0.328952649652,0.798,0.454583415604
8,0.865172222222,0.317438214514,0.801,0.45886306076
0,0.767111111111,0.484139873738,0.79995,0.437670168591
1,0.807933333333,0.420941978603,0.80245,0.428706801605
2,0.82215,0.397457961008,0.8036,0.421610954094
3,0.829916666667,0.381004588307,0.80985,0.414762776327
4,0.839377777778,0.366010203033,0.8152,0.414841844893
5,0.845744444444,0.353341591809,0.81525,0.42467203846
6,0.852816666667,0.340853914717,0.79995,0.449936053181
7,0.859588888889,0.328850635571,0.81135,0.423145139408
8,0.865438888889,0.317292131519,0.8094,0.430827937746
9,0.871561111111,0.305907649771,0.80865,0.442239649296
10,0.876533333333,0.295106445837,0.8044,0.445310161352
0,0.767933333333,0.483202414958,0.79675,0.440157035065
1,0.807683333333,0.421384518242,0.80255,0.427383179092
2,0.821883333333,0.39769929844,0.7913,0.445226465225
3,0.831038888889,0.380286626185,0.80735,0.416069532776
4,0.839266666667,0.36534941037,0.80925,0.425262369347
5,0.847233333333,0.351877166854,0.80605,0.444559250832
6,0.8536,0.33922752543,0.80875,0.436372345352
7,0.859983333333,0.327632524331,0.7979,0.454599292946
8,0.865655555556,0.315761165725,0.8081,0.454285563755
9,0.872438888889,0.30402611289,0.7987,0.452285089874
0,0.766533333333,0.486360403432,0.7833,0.455620459127
1,0.808588888889,0.421535080126,0.8038,0.427668178272
2,0.821672222222,0.397175453896,0.80445,0.42717348814
3,0.831138888889,0.380220334159,0.80985,0.419446326828
4,0.839533333333,0.365463451735,0.80895,0.415954957581
5,0.845861111111,0.352588375266,0.8041,0.431450669193
6,0.853611111111,0.339965489652,0.806,0.435855230951
7,0.859477777778,0.328301227003,0.80695,0.434051244116
8,0.865716666667,0.316542755275,0.80445,0.433928548765
0,0.767394444444,0.484204923969,0.7944,0.447038411808
1,0.80805,0.421138738267,0.7937,0.440575337124
2,0.821761111111,0.396447910987,0.80675,0.423308215714
3,0.830972222222,0.379245737415,0.8102,0.423112647247
4,0.840283333333,0.363935255994,0.80835,0.42867955904
5,0.847694444444,0.34942242082,0.8002,0.455718257618
6,0.855316666667,0.336780240957,0.8097,0.438484902096
7,0.860755555556,0.325186780601,0.8101,0.449555924797
8,0.867766666667,0.312680294779,0.80265,0.439521526146
0,0.766844444444,0.485798107953,0.79625,0.44274890976
1,0.808961111111,0.420791374429,0.8032,0.428844110203
2,0.821888888889,0.397039419349,0.79615,0.436821769524
3,0.831527777778,0.380049149556,0.8079,0.419140024376
4,0.838883333333,0.366198713642,0.7836,0.483052292538
5,0.847016666667,0.352775133536,0.8127,0.418892442799
6,0.853433333333,0.340099630282,0.80645,0.425556747437
7,0.858866666667,0.328506489187,0.8092,0.421662222481
8,0.86625,0.316194115374,0.8069,0.42867762413
9,0.871844444444,0.305439588239,0.80535,0.457932757187
10,0.877305555556,0.29488815839,0.79995,0.466682925415
0,0.767755555556,0.483339594316,0.796,0.443439134312
1,0.808577777778,0.420500318103,0.8029,0.432423510838
2,0.820511111111,0.397091712803,0.8008,0.444142047405
3,0.831572222222,0.379169058577,0.8068,0.425811255407
4,0.839672222222,0.364888378821,0.8051,0.425060797453
5,0.847361111111,0.3508804094,0.8084,0.440193688869
6,0.853827777778,0.338486858749,0.8042,0.432669784403
7,0.8605,0.326213049719,0.80205,0.438891219616
8,0.866822222222,0.314213526122,0.79555,0.472414877129
9,0.872344444444,0.303347923883,0.8018,0.44961994915
10,0.878244444444,0.292173618465,0.79435,0.478094229698
0,0.768677777778,0.483114560869,0.7846,0.463402867317
1,0.80865,0.420346051052,0.79935,0.434900157547
2,0.821572222222,0.396225507991,0.80595,0.429011698532
3,0.831011111111,0.379367029174,0.8086,0.440392431641
4,0.839116666667,0.364740869353,0.80665,0.433835349178
5,0.846722222222,0.350916049136,0.80615,0.431641384745
6,0.853688888889,0.339492353678,0.8117,0.439829154968
7,0.859755555556,0.327085138464,0.8082,0.44240446434
8,0.865311111111,0.316382721586,0.8052,0.458099069023
9,0.871577777778,0.305449214178,0.79955,0.444526103783
10,0.877083333333,0.294584262498,0.7925,0.469292401218
11,0.881166666667,0.284828982565,0.7864,0.486610008907
0,0.768811111111,0.483225833066,0.78065,0.464448813629
1,0.809066666667,0.419684093931,0.8019,0.42701925869
2,0.823744444444,0.395175862122,0.805,0.431063594151
3,0.83215,0.377287544833,0.80785,0.42454125824
4,0.841322222222,0.362501756499,0.8017,0.436473241234
5,0.84855,0.34937917019,0.80705,0.424686087227
6,0.855288888889,0.337286244721,0.8072,0.435284136295
7,0.861283333333,0.325287415134,0.804,0.435212898254
8,0.867822222222,0.313808269707,0.80325,0.442210284805
0,0.769027777778,0.484098806858,0.7957,0.450265838909
1,0.807555555556,0.420932957692,0.79885,0.438137418985
2,0.821605555556,0.397277192783,0.80265,0.425053630066
3,0.831344444444,0.379366254091,0.8066,0.42351978178
4,0.838588888889,0.366128827392,0.7891,0.442939462566
5,0.845894444444,0.352435502423,0.80775,0.421473603535
6,0.853666666667,0.339346600575,0.8036,0.440148844337
7,0.860155555556,0.327141294066,0.8028,0.432854399586
8,0.867038888889,0.315470187558,0.79685,0.437125412989
9,0.8716,0.305967812363,0.80385,0.458150137377
10,0.876094444444,0.295791879956,0.80075,0.452202585602
0,0.766183333333,0.493396465026,0.7871,0.462759163952
1,0.8049,0.431317676608,0.79515,0.437300466156
2,0.8151,0.414737341807,0.79995,0.429516170883
3,0.822961111111,0.403928050555,0.8012,0.425040542793
4,0.829638888889,0.387656456232,0.8014,0.429889394188
5,0.834883333333,0.382308116637,0.80735,0.417013430786
6,0.840261111111,0.37575392367,0.8073,0.42548581419
7,0.8445,0.370961121262,0.80515,0.43069793005
8,0.848538888889,0.360390668117,0.8064,0.426713960361
9,0.851183333333,0.357768493679,0.8025,0.437745969296
10,0.790005555556,0.933905913268,0.0,8.02459932556
0,0.76485,0.494089890353,0.7892,0.456512794685
1,0.803994444444,0.431919512431,0.80435,0.42824725275
2,0.814011111111,0.415395490996,0.80155,0.43151097393
3,0.82185,0.400159828069,0.81175,0.415495360661
4,0.828416666667,0.388874942435,0.81355,0.413637955236
5,0.834072222222,0.384657349147,0.80515,0.426013896894
6,0.838738888889,0.377136625867,0.81285,0.418905732489
7,0.844266666667,0.369867138608,0.8161,0.421068570614
8,0.847666666667,0.371114378421,0.813,0.409768979836
9,0.851638888889,0.354368170701,0.8098,0.42346099782
10,0.854416666667,0.362122254668,0.8097,0.453124470758
11,0.857322222222,0.364711541425,0.80425,0.441587855196
12,0.860622222222,0.349861656703,0.80825,0.424974609852
0,0.764111111111,0.493445397811,0.79435,0.449884199905
1,0.804511111111,0.430739316283,0.8025,0.433122219276
2,0.815288888889,0.410892529032,0.80595,0.423430904865
3,0.822827777778,0.397045586464,0.80705,0.42795882206
4,0.82955,0.387196194659,0.80415,0.433746340179
5,0.8345,0.375911805656,0.81075,0.413205605507
6,0.840866666667,0.367123278263,0.81125,0.412475818348
7,0.844461111111,0.359945124096,0.80675,0.418915242004
8,0.849527777778,0.352695830006,0.81255,0.416509868622
9,0.85325,0.347684438409,0.8097,0.428310527134
10,0.85605,0.342848865641,0.80865,0.427025944901
11,0.859438888889,0.336473051564,0.8072,0.426338000488
12,0.862716666667,0.33484493244,0.80625,0.436662944317
13,0.864905555556,0.33059670887,0.8056,0.441104449463
0,0.76525,0.493528519143,0.79095,0.448227737951
1,0.804688888889,0.431429834853,0.80145,0.430833792353
2,0.814972222222,0.411580295372,0.787,0.463641063118
3,0.822666666667,0.398649785206,0.8058,0.421985046673
4,0.828772222222,0.387074355623,0.8076,0.417964586306
5,0.834694444444,0.377157432779,0.80865,0.417184635639
6,0.8398,0.368429117807,0.8105,0.418020145226
7,0.844766666667,0.362653733979,0.8124,0.416015223598
8,0.848005555556,0.356731378667,0.8125,0.41965518775
9,0.852861111111,0.348824036635,0.8087,0.427901911163
10,0.855983333333,0.344628194295,0.80925,0.422985017681
11,0.859422222222,0.341003557682,0.80885,0.426855865431
12,0.801461111111,0.878120911196,0.0,8.01822238388
13,0.0,7.96198118642,0.0,8.01822237167
0,0.764138888889,0.493988141701,0.79565,0.451100794411
1,0.804038888889,0.431850141822,0.79305,0.453193930626
2,0.813966666667,0.417990540653,0.7969,0.442157907486
3,0.822077777778,0.406398200999,0.80775,0.424264807129
4,0.828122222222,0.390707459953,0.81005,0.421401408958
5,0.833633333333,0.38118241939,0.80655,0.428499626923
6,0.839566666667,0.374240252897,0.8046,0.443848451042
7,0.843577777778,0.367889985667,0.809,0.452863835716
8,0.847622222222,0.363261233436,0.81195,0.416873025131
9,0.850638888889,0.358003367498,0.8101,0.434028762817
10,0.855022222222,0.354219987583,0.80715,0.42928380022
11,0.857505555556,0.351848230918,0.8044,0.446293924332
12,0.459877777778,3.89962239679,0.0,7.90343721619
13,0.0,7.9747350942,0.0,7.90343721008
0,0.76585,0.49256260306,0.7896,0.450965743828
1,0.803938888889,0.430071265041,0.7925,0.442953695583
2,0.815105555556,0.410711150591,0.80135,0.44053452549
3,0.822605555556,0.398086234962,0.8072,0.418065638351
4,0.829,0.388782751237,0.79735,0.442659333229
