TestDataID,Rating
1580,4.26668
1581,4.25447
1582,4.25398
1583,4.58532
1584,4.44548
1585,3.62162
1586,4.44215
1587,3.82216
1588,3.71154
1589,3.19917
1590,4.20107
1591,3.78458
1592,3.52205
1593,3.62077
1594,4.0084
1595,3.91918
1596,3.95567
1597,3.55618
1598,3.38821
1599,3.55528
1600,3.7619
1601,3.82942
1602,4.04671
1603,4.4542
1604,4.76387
1605,3.05577
1606,3.62596
1607,4.22816
1608,3.42684
1609,4.27157
1610,3.78009
1611,4.30796
1612,4.44872
1613,5.0
1614,4.57241
1615,4.00785
1616,4.13381
1617,4.26849
1618,4.21471
1619,4.61701
1620,2.95069
1621,3.36624
1622,4.03292
1623,3.41234
1624,3.99419
1625,4.80172
1626,4.71148
1627,4.56985
1628,4.84227
1629,4.38999
1630,4.3509
1631,4.73389
1632,5.0
1633,4.63821
1634,4.24623
1635,4.91686
1636,3.94387
1637,4.57495
1638,4.87242
1639,5.0
1640,3.72605
1641,3.90299
1642,2.70643
1643,3.11852
1644,3.8528
1645,2.94317
1646,2.90524
1647,3.95444
1648,3.77558
1649,2.98087
1650,2.81305
1651,2.02768
1652,3.49189
1653,3.50401
1654,2.77066
1655,3.16779
1656,3.30152
1657,3.72409
1658,2.67099
1659,3.90325
1660,3.55746
1661,3.84187
1662,3.56227
1663,2.6334
1664,3.82815
1665,3.83463
1666,3.60551
1667,4.04326
1668,4.0386
1669,3.43163
1670,3.18156
1671,4.12838
1672,3.58429
1673,4.42297
1674,3.60453
1675,3.71313
1676,4.24142
1677,3.67655
1678,3.83824
1679,2.31377
1680,4.10886
1681,3.05975
1682,3.56132
1683,4.51526
1684,2.3467
1685,4.25132
1686,4.14623
1687,3.75694
1688,3.36677
1689,3.40197
1690,4.74809
1691,4.02273
1692,4.50227
1693,2.87304
1694,2.63828
1695,2.70686
1696,2.97461
1697,3.05376
1698,2.0279
1699,2.3429
1700,3.0966
1701,1.64936
1702,1.65507
1703,1.82271
1704,3.11403
1705,2.19216
1706,1.99606
1707,4.85771
1708,4.96336
1709,3.63739
1710,4.0686
1711,2.22753
1712,2.52
1713,2.32295
1714,3.59965
1715,2.78745
1716,3.76813
1717,3.05442
1718,3.45911
1719,2.14547
1720,4.11616
1721,4.10645
1722,2.81213
1723,2.68323
1724,3.62305
1725,1.49688
1726,2.85072
1727,2.93518
1728,4.11491
1729,3.14306
1730,2.1583
1731,3.52036
1732,2.21786
1733,2.85477
1734,2.90768
1735,3.42774
1736,3.18636
1737,3.46492
1738,2.92009
1739,3.91804
1740,3.00083
1741,2.15596
1742,2.97129
1743,2.19481
1744,2.0744
1745,2.73906
1746,3.27017
1747,2.09788
1748,3.3625
1749,3.77974
1750,3.09661
1751,2.66609
1752,3.60036
1753,3.42718
1754,2.8998
1755,3.53404
1756,4.05874
1757,3.70532
1758,3.88063
1759,3.52934
1760,3.43244
1761,3.41215
1762,3.92422
1763,3.83912
1764,3.38536
1765,3.73672
1766,3.37945
1767,4.26859
1768,3.10806
1769,3.46066
1770,3.16075
1771,3.8399
1772,3.67755
1773,3.81478
1774,3.75622
1775,4.0055
1776,3.84862
1777,4.21561
1778,4.0288
1779,3.93268
1780,4.64481
1781,4.45861
1782,4.52439
1783,4.49516
1784,4.27395
1785,4.64812
1786,5.0
1787,3.8934
1788,4.12772
1789,3.99452
1790,3.83314
1791,4.0436
1792,3.88574
1793,3.52338
1794,3.02311
1795,4.22145
1796,4.01756
1797,4.08954
1798,3.92719
1799,4.19846
1800,3.50361
1801,3.404
1802,3.63581
1803,3.54501
1804,3.80131
1805,2.86533
1806,4.11514
1807,4.09677
1808,3.46878
1809,3.52914
1810,4.13006
1811,4.1494
1812,3.7493
1813,3.81375
1814,3.45493
1815,3.7793
1816,3.31542
1817,3.81471
1818,3.07663
1819,2.88101
1820,3.15872
1821,3.81902
1822,3.43743
1823,4.17819
1824,3.59254
1825,3.49018
1826,2.73519
1827,3.59128
1828,4.68757
1829,3.80602
1830,2.70899
1831,4.17309
1832,3.88833
1833,3.90732
1834,3.10778
1835,3.27745
1836,3.64981
1837,2.94723
1838,1.59182
1839,3.04166
1840,3.85503
1841,4.01162
1842,3.87775
1843,4.29066
1844,3.94992
1845,4.4489
1846,4.0598
1847,4.11232
1848,3.61319
1849,3.21496
1850,3.94385
1851,3.9385
1852,4.25787
1853,2.13737
1854,4.16646
1855,4.14016
1856,3.66195
1857,4.05233
1858,3.42931
1859,3.82861
1860,3.47295
1861,3.98988
1862,3.92845
1863,4.00274
1864,4.01327
1865,4.27114
1866,4.14288
1867,4.30779
1868,3.89284
1869,3.89667
1870,3.61895
1871,3.32379
1872,4.02552
1873,4.18919
1874,3.89715
1875,3.90191
1876,4.33317
