TestDataID,Rating
143,3.5931
144,3.34631
145,3.49341
146,3.17066
147,3.83264
148,4.13987
149,3.38502
150,3.05132
151,3.3885
152,3.48605
153,3.77728
154,2.26519
155,3.20488
156,2.86369
157,4.06389
158,4.28012
159,2.88575
160,3.92215
161,3.48337
162,3.39768
163,3.24613
164,2.57004
165,3.19645
166,3.36628
167,3.67231
168,4.15139
169,3.00864
170,4.74813
171,3.95212
172,4.46151
173,3.38586
174,4.32902
175,4.20579
176,4.44663
177,4.54549
178,4.72567
179,5.0
180,2.88869
181,4.31461
182,4.60639
183,4.07561
184,3.73761
185,4.46586
186,4.00333
187,4.16878
188,3.47182
189,4.58112
190,4.27036
191,3.59799
192,4.00206
193,2.72029
194,4.29884
195,4.53991
196,3.02446
197,4.47749
198,4.42665
199,3.01861
200,4.27682
201,4.28196
202,4.73723
203,1.59882
204,3.80992
205,1.8493
206,3.49004
207,4.15945
208,4.4733
209,3.00703
210,4.12302
211,3.53757
212,3.47102
213,4.28694
214,1.91212
215,4.06068
216,2.29028
217,4.75769
218,3.86274
219,4.12731
220,1.83482
221,4.35102
222,4.33551
223,4.67108
224,4.35522
225,3.39844
226,3.89953
227,1.54531
228,2.78129
229,2.29287
230,4.52745
231,3.88385
232,2.68598
233,4.32328
234,3.7053
235,2.83082
236,4.29094
237,4.30567
238,3.76889
239,3.71625
240,3.60365
241,3.62514
242,3.18727
243,3.52176
244,4.57925
245,4.14846
246,3.85574
247,4.00934
248,2.94491
249,3.63165
250,3.41855
251,4.12186
252,4.84887
253,2.97145
254,3.95605
255,3.63628
256,3.25269
257,3.42101
258,2.92953
259,3.08233
260,3.00846
261,3.04158
262,3.1199
263,2.83443
264,3.58879
265,2.09008
266,3.38004
267,3.91255
268,3.18717
269,3.95255
270,4.072
271,2.86772
272,3.6287
273,2.75905
274,2.69145
275,3.91094
276,2.61151
277,2.811
278,3.7216
279,3.09245
280,3.76388
281,3.74976
282,3.986
283,3.53883
284,3.41785
285,3.23649
286,2.96098
287,3.10494
288,3.33433
289,3.01477
290,3.05488
291,2.65311
292,3.25047
293,3.17454
294,3.49745
295,2.99056
296,3.61495
297,3.32419
298,3.81351
299,3.70126
300,3.16136
301,3.67363
302,3.91868
303,3.57629
304,3.45793
305,3.71629
306,3.91967
307,3.2639
308,3.483
309,3.55039
310,3.78611
311,3.61351
312,3.77663
313,3.10204
314,3.34759
315,3.13896
316,4.18486
317,3.00749
318,4.19372
319,2.90904
320,4.46551
321,4.16422
322,4.11725
323,3.48073
324,3.77199
325,4.68714
326,4.1465
327,3.34641
328,2.75755
329,2.77435
330,3.33329
331,2.91155
332,3.37843
333,3.65233
334,4.27478
335,3.55603
336,2.92409
337,2.20895
338,3.03699
339,3.25397
340,3.35981
341,3.06999
342,1.71343
343,3.57105
344,3.02767
345,2.92931
346,2.9781
347,2.44939
348,3.18134
349,3.42756
350,2.9881
351,2.52008
352,3.62823
353,2.39718
354,3.42741
355,2.5297
356,3.71726
357,2.83681
358,2.29025
359,3.79274
360,3.04617
361,3.07726
362,3.22462
363,2.39441
364,2.05584
365,2.92706
366,2.9854
367,2.72882
368,2.54435
369,4.91234
370,4.66699
371,4.41859
372,4.70821
373,4.14144
374,3.93206
375,4.29112
376,4.1409
377,4.11601
378,4.30524
379,3.48823
380,3.65557
381,4.10248
382,3.80364
383,4.32222
384,3.00131
385,4.08705
386,3.46215
387,4.0783
388,3.39331
389,4.19755
390,4.01444
391,3.57507
392,3.02096
393,3.72157
394,3.97666
395,3.41109
396,2.89962
397,3.34211
398,3.37178
399,4.54475
400,3.66264
401,3.196
402,3.58805
403,3.75623
404,3.63973
405,3.71807
406,3.55867
407,4.05633
408,4.08599
409,3.63968
410,3.80988
411,3.58234
412,4.27968
413,4.55972
414,3.88272
415,3.7788
416,3.47852
417,3.32058
418,3.95817
419,3.94389
420,1.99321
421,3.43819
422,3.74717
423,4.02961
424,4.01122
425,4.2122
426,3.65001
427,4.51646
428,4.20019
429,4.06944
430,3.82554
431,3.6993
432,3.42089
433,2.88622
434,3.1254
435,3.29701
436,3.16876
437,3.30078
438,4.12751
439,3.43621
440,3.41403
441,3.80637
442,3.93573
443,3.82332
444,3.7383
445,3.40023
446,3.70246
447,3.82646
448,3.60411
449,3.61207
450,3.76002
451,3.43061
452,3.16251
453,3.23243
454,3.84484
455,3.40796
456,3.33491
457,3.22473
458,3.42833
459,3.70956
460,3.78509
461,3.2553
462,3.81345
463,3.85603
464,3.6785
465,3.83922
466,4.05338
467,3.01097
468,3.41436
469,3.65696
470,3.82191
471,3.6279
472,3.22943
473,3.39796
474,3.68967
475,3.44223
476,3.17779
477,3.71578
478,3.45249
479,3.44541
480,3.21992
481,3.53675
482,3.69632
483,4.30746
484,4.60713
485,5.0
486,3.82441
487,4.26416
488,4.48731
489,3.87414
490,3.45097
491,4.2527
492,3.80489
493,3.72429
494,4.05053
495,3.44621
496,3.53996
497,3.8778
498,2.74601
499,2.89895
500,3.84754
501,4.44754
502,4.14244
503,3.7062
504,3.99556
505,3.97945
506,3.57597
507,4.37095
508,4.2667
509,4.01471
510,3.67321
511,4.38043
512,4.2829
513,4.19359
514,4.33475
515,4.20252
516,3.757
517,4.41462
518,3.86738
519,4.75967
520,3.63225
521,3.91668
522,4.16463
523,3.91946
524,3.53095
525,3.36906
526,3.7531
527,4.4919
528,4.15628
529,4.73299
530,3.61701
531,3.96698
532,4.43215
533,3.87095
534,4.45309
535,4.08479
536,3.26898
537,1.67584
538,4.32128
539,3.71084
540,3.76759
541,3.64904
542,4.07571
543,3.16658
544,2.95807
545,2.09227
546,3.56668
547,3.85494
548,3.13358
549,3.31375
550,2.70983
551,3.89302
552,2.20516
553,3.2078
554,1.6233
555,4.34646
556,3.49403
557,3.88862
558,3.88339
559,3.84987
560,3.44776
561,4.22386
562,2.55689
563,2.89593
564,3.64087
565,3.73592
566,3.90791
567,4.21553
568,3.89786
569,3.39342
570,3.85524
571,4.28859
572,3.3132
573,4.10455
574,2.87506
575,3.93567
576,4.10295
577,3.47055
578,4.07745
579,3.77681
580,2.73929
581,4.51463
582,3.64552
583,3.81811
584,3.55878
585,4.0127
586,3.84205
587,3.83327
588,3.31445
589,3.84388
590,3.63148
591,4.28023
592,4.8984
593,4.02423
594,3.34828
595,3.76741
596,4.63493
597,4.12489
598,3.72425
599,4.02801
600,3.4387
601,4.5115
602,3.69863
603,3.58539
604,3.92196
605,3.02567
606,3.94935
607,4.1381
608,3.89888
609,3.61712
610,3.91994
611,4.62253
612,3.41435
613,3.47121
614,3.02891
615,2.55838
616,3.55236
617,3.23063
618,2.92637
619,3.22231
620,3.76609
621,3.29885
622,2.71719
623,2.72187
624,3.0089
625,3.08156
626,2.52613
627,3.78791
628,2.48225
629,3.56382
630,3.47142
631,2.96311
632,4.06959
633,2.72375
634,3.27714
635,2.30454
636,3.4192
637,3.88088
638,3.19188
639,2.74778
640,3.06637
641,2.82232
642,3.58711
643,3.80759
644,4.52779
645,4.87779
646,4.50706
647,4.35903
648,3.92956
649,2.72668
650,3.41065
651,3.22271
652,2.90718
653,2.86241
654,3.72448
655,3.5551
656,3.4273
657,3.77369
658,2.47521
659,2.36521
660,3.4158
661,3.95107
662,3.61983
663,3.70616
664,2.65692
665,3.84456
666,2.70442
667,3.27756
668,2.97651
669,3.23187
670,3.07258
671,3.76044
672,3.35218
673,3.08062
674,3.00306
675,2.23077
676,2.65833
677,2.89868
678,2.4678
679,3.58866
680,2.74244
681,2.10001
682,2.75365
683,2.77603
684,3.62636
685,2.7641
686,2.89154
687,2.02331
688,2.15174
689,2.4104
690,2.00694
691,3.41777
692,3.46536
693,3.31869
694,3.61366
695,3.04113
696,3.25391
697,3.11096
698,3.41478
699,3.71088
700,3.84824
701,2.16318
702,3.10482
703,4.095
704,3.41273
705,4.09204
706,3.37867
707,4.01688
708,3.44833
709,3.83751
710,3.14262
711,3.2047
712,4.1214
713,3.80515
714,3.4509
715,3.04607
716,3.16515
717,1.83695
718,2.17546
719,3.50994
720,3.76779
721,4.10874
722,3.78516
723,3.78826
724,3.64032
725,3.72219
726,2.73129
727,3.24229
728,4.47125
729,3.27982
730,3.6569
731,3.70758
732,4.01449
733,3.91787
734,4.48392
735,5.0
736,4.34684
737,4.54554
738,4.34511
739,4.58584
740,3.97452
741,4.38412
742,3.66814
743,3.12412
744,4.9329
745,3.95274
746,4.62605
747,5.0
748,3.88987
749,4.39923
750,4.61431
751,4.4114
752,4.31707
753,2.93672
754,4.84345
755,3.99841
756,4.46036
757,2.86661
758,4.38123
759,3.86056
760,4.70521
761,3.77768
762,3.45648
763,4.26415
764,3.96287
765,4.23177
766,4.59406
767,4.35127
768,2.83049
769,4.7961
770,4.65497
771,2.65219
772,4.37612
773,4.59996
774,4.37048
775,3.71288
776,4.75295
777,3.01897
778,3.8643
779,4.36462
780,4.69651
781,4.44699
782,2.96185
783,4.44774
784,3.8864
785,4.29552
786,4.54911
787,4.6538
788,4.97479
789,5.0
790,3.36045
791,3.42135
792,4.55803
793,5.0
794,4.56732
795,4.7638
796,4.63383
797,5.0
798,4.07669
799,4.65377
800,4.55378
801,3.9079
802,3.75095
803,4.23308
804,4.30453
805,4.12864
806,3.38381
807,1.82732
808,4.03285
809,2.32045
810,3.86836
811,3.66953
812,2.40274
813,4.51046
814,4.72644
815,4.55196
816,4.19465
817,4.85821
818,4.13494
819,3.27121
820,3.74299
821,4.56801
822,3.51804
823,3.29336
824,4.205
825,4.5164
826,4.30704
827,3.30386
828,4.41232
829,4.21555
830,4.37741
831,2.3497
832,3.68671
833,4.05257
834,3.89237
835,2.94157
836,4.38904
837,3.21942
838,4.24929
839,4.33312
840,2.88887
841,4.28912
842,2.57533
843,3.74944
844,4.43079
845,4.42524
846,4.18376
847,3.83765
848,3.04003
849,2.65468
850,3.89074
851,4.06638
852,4.27093
853,4.49811
854,3.8345
855,4.81075
856,5.0
857,4.88729
858,5.0
859,4.66836
860,3.20638
861,2.8809
862,3.62812
863,3.43085
864,3.6706
865,3.12484
866,3.69476
867,3.62909
868,3.77169
869,1.73424
870,3.41123
871,3.61606
872,3.81702
873,2.77423
874,3.93931
875,3.55301
876,3.82547
877,3.57644
878,2.82409
879,3.94147
880,3.55778
881,3.37856
882,3.6393
883,4.392
884,3.78018
885,3.42118
886,3.61495
887,2.97546
888,3.34343
889,3.9819
890,3.32585
891,2.77012
892,3.16573
893,4.01957
894,2.82296
895,3.79967
896,4.05901
897,3.34759
898,2.92022
899,3.77281
900,3.82111
901,4.1466
902,4.3668
903,3.15877
904,3.24476
905,3.17797
906,4.35334
907,3.57695
908,4.44313
909,4.00611
910,3.48635
911,3.75506
912,4.08706
913,3.44585
914,3.47383
915,3.68279
916,2.56988
917,2.52529
918,3.42857
919,3.05379
920,3.22643
921,3.90716
922,4.13374
923,3.77845
924,3.81815
925,3.5908
926,3.96896
927,3.63912
928,2.97058
929,3.28641
930,3.36534
931,3.75496
932,3.33726
933,3.89362
934,2.5036
935,3.96087
936,3.90721
937,4.14356
938,3.71999
939,3.83447
940,3.80512
941,4.01336
942,2.55986
943,3.67804
944,4.00252
945,3.97
946,3.23305
947,1.74398
948,2.51154
949,4.32567
950,2.5614
951,3.58647
952,4.01094
953,4.41778
954,4.68065
955,4.08094
956,4.30425
957,4.85488
958,4.55881
959,4.82216
960,4.46768
961,4.32156
962,4.03197
963,4.56283
964,4.80127
965,4.62205
966,4.45624
967,4.95489
968,4.30743
969,4.63058
970,4.02341
971,4.2213
972,3.77712
973,4.4863
974,4.99335
975,2.84006
976,4.3577
977,3.43116
978,3.96858
979,4.29154
980,3.68492
981,4.16846
982,3.95607
983,3.7189
984,3.8498
985,3.82851
986,2.66985
987,2.19649
988,4.10246
989,4.14068
990,3.7843
991,3.22542
992,3.62124
993,2.04356
994,1.58438
995,3.64849
996,3.52773
997,2.19348
998,3.36145
999,3.40088
1000,2.51309
1001,4.09307
1002,2.56595
1003,2.54692
1004,3.96988
1005,4.47517
1006,3.10879
1007,3.12722
1008,2.75741
1009,3.29789
1010,4.28011
1011,4.44112
1012,4.03687
1013,3.78031
1014,3.95455
1015,4.59474
1016,3.67233
1017,3.72001
1018,3.94246
1019,3.72257
1020,4.70352
1021,4.37465
1022,4.47224
1023,4.14128
1024,4.02849
1025,4.52768
1026,4.13666
1027,3.43185
1028,3.50453
1029,4.12074
1030,4.41345
1031,4.41854
1032,5.0
1033,3.96305
1034,3.75248
1035,3.56043
1036,4.75026
1037,4.73431
1038,4.26208
1039,4.88901
1040,3.78408
1041,3.80085
1042,4.73824
1043,4.59613
1044,2.5984
1045,2.26239
1046,3.59007
1047,4.06596
1048,3.40644
1049,2.75588
1050,3.0458
1051,3.45502
1052,3.64053
1053,3.50585
1054,3.99621
1055,3.87436
1056,3.10348
1057,3.6266
1058,3.59947
1059,3.83171
1060,4.15814
1061,3.73581
1062,2.97521
1063,3.48053
1064,3.80735
1065,2.71631
1066,3.9014
1067,4.32478
1068,3.01974
1069,4.38131
1070,4.09852
1071,3.19538
1072,4.69551
1073,4.37715
1074,4.553
1075,4.48624
1076,3.44012
1077,4.55728
1078,3.25144
1079,4.15872
1080,4.16384
1081,3.73548
1082,3.55298
1083,4.62594
1084,4.32802
1085,3.74713
1086,4.01731
1087,3.33105
1088,4.02449
1089,2.0337
1090,3.15555
1091,3.27939
1092,1.87381
1093,4.11875
1094,2.58318
1095,3.72968
1096,4.04418
1097,3.23125
1098,3.46698
1099,4.37863
1100,4.88229
1101,3.64041
1102,4.1084
1103,4.41468
1104,3.9054
1105,3.58892
1106,3.91775
1107,2.70399
1108,2.52031
1109,3.65005
1110,3.42099
1111,4.68444
1112,4.29872
1113,4.4757
1114,4.36678
1115,4.3967
1116,3.65699
1117,3.44084
1118,3.11619
1119,2.48836
1120,4.38461
1121,4.51385
1122,4.15428
1123,4.03821
1124,4.68689
1125,4.27441
1126,3.42923
1127,4.13517
1128,3.46802
1129,3.55458
1130,3.93944
1131,3.78046
1132,3.23446
1133,2.58888
1134,3.92806
1135,3.23238
1136,2.73245
1137,3.85046
1138,3.84194
1139,3.67303
1140,4.05737
1141,3.41858
1142,3.4305
1143,2.98782
1144,3.67229
1145,3.60656
1146,3.39027
1147,3.6679
1148,3.39774
1149,3.34692
1150,3.37912
1151,2.83717
1152,3.64616
1153,4.17968
1154,3.45215
1155,4.54748
1156,4.2958
1157,4.54797
1158,3.54803
1159,3.46007
1160,3.09252
1161,2.7531
1162,3.85519
1163,1.69536
1164,3.04301
1165,2.99188
1166,2.57776
1167,3.51005
1168,2.54582
1169,3.31643
1170,2.95318
1171,2.55202
1172,2.97944
1173,1.89685
1174,2.61275
1175,2.01997
1176,2.39989
1177,2.18875
1178,3.5637
1179,3.00036
1180,3.26499
1181,3.18221
1182,2.96647
1183,2.39426
1184,3.13709
1185,3.63303
1186,2.66789
1187,2.6151
1188,3.12341
1189,3.17277
1190,2.72386
1191,3.241
1192,3.18769
1193,3.52141
1194,1.36255
1195,3.59133
1196,3.8658
1197,3.60248
1198,3.26026
1199,3.67048
1200,1.5485
1201,3.10376
1202,1.48474
1203,2.57202
1204,2.85407
1205,3.13214
1206,2.90401
1207,3.68013
1208,3.97373
1209,2.97499
1210,3.13654
1211,3.27733
1212,3.91569
1213,3.70552
1214,3.69276
1215,3.74659
1216,3.59427
1217,3.26935
1218,4.17079
1219,3.36467
1220,4.17093
1221,2.64565
1222,3.8124
1223,3.71194
1224,3.51788
1225,3.77913
1226,3.27213
1227,3.5557
1228,3.86468
1229,3.42347
1230,3.58851
1231,3.36013
1232,4.40076
1233,4.04726
1234,4.33742
1235,4.47396
1236,4.57924
1237,4.2472
1238,3.91138
1239,4.67114
1240,4.9029
1241,4.50475
1242,3.88297
1243,4.86539
1244,4.01035
1245,4.21711
1246,4.37322
1247,4.74944
1248,4.48212
1249,4.54794
1250,4.36891
1251,4.39429
1252,3.77486
1253,3.6398
1254,4.36611
1255,3.95429
1256,3.31913
1257,2.01667
1258,2.14662
1259,3.18723
1260,3.47086
1261,3.50668
1262,2.9835
1263,3.78011
1264,2.25508
1265,2.86381
1266,3.46542
1267,2.30052
1268,3.78868
1269,3.42681
1270,4.91167
1271,4.65223
1272,4.64804
1273,4.97144
1274,4.21685
1275,4.79146
1276,4.4713
1277,4.70062
1278,4.41283
1279,4.94044
1280,5.0
1281,3.8831
1282,2.01361
1283,3.23856
1284,4.11974
1285,3.6641
1286,3.49129
1287,3.13877
1288,2.37982
1289,2.41975
1290,2.90997
1291,2.45117
1292,3.86929
1293,3.53611
1294,3.50858
1295,5.0
1296,4.98233
1297,4.06891
1298,5.0
1299,4.95611
1300,4.13739
1301,3.57969
1302,3.98811
1303,3.64159
1304,4.53168
1305,4.79726
1306,3.45541
1307,4.84442
1308,3.841
1309,3.15584
1310,3.7121
1311,4.50759
1312,4.64387
1313,3.605
1314,4.59021
1315,3.9619
1316,4.32821
1317,4.79402
1318,4.38726
1319,3.84533
1320,3.65568
1321,3.93418
1322,3.77736
1323,4.00973
1324,4.09157
1325,4.34573
1326,4.06439
1327,4.23204
1328,3.6089
1329,3.39427
1330,3.9128
1331,3.47068
1332,3.64774
1333,3.8929
1334,3.56545
1335,2.21596
1336,4.36172
1337,3.87544
1338,4.30691
1339,4.15101
1340,3.80005
1341,4.00599
1342,2.89039
1343,4.21989
1344,4.01978
1345,4.19806
1346,4.04877
1347,3.08612
1348,4.34784
1349,3.49151
1350,2.44738
1351,2.55347
1352,2.67096
1353,4.86756
1354,4.8068
1355,3.85867
1356,3.82459
1357,3.70017
1358,4.60465
1359,4.50633
1360,3.90829
1361,2.04713
1362,4.95721
1363,3.5962
1364,4.11614
1365,4.71168
1366,4.60207
1367,4.59285
1368,4.35897
1369,3.74833
1370,3.55805
1371,3.12602
1372,2.83539
1373,3.63677
1374,3.47616
1375,4.07558
1376,2.87086
1377,3.51688
1378,3.59814
1379,3.27176
1380,4.0068
1381,4.09509
1382,3.58327
1383,4.25402
1384,3.20808
1385,3.35915
1386,3.56287
1387,3.82856
1388,3.72348
1389,3.70566
1390,3.55691
1391,2.68237
1392,2.74068
1393,3.382
1394,3.65068
1395,4.71239
1396,4.0708
1397,2.53862
1398,4.56213
1399,4.50294
1400,4.0801
1401,3.40902
1402,3.41181
1403,4.08671
1404,4.45002
1405,4.36779
1406,3.27386
1407,2.88106
1408,3.0822
1409,3.35322
1410,3.18146
1411,2.12339
1412,3.72771
1413,3.49925
1414,3.04037
1415,3.63151
1416,3.10542
1417,2.34247
1418,3.08108
1419,3.91536
1420,3.27808
1421,3.09159
1422,2.32296
1423,3.84887
1424,3.22896
1425,2.42336
1426,3.45848
1427,3.86023
1428,4.04276
1429,3.76739
1430,3.36329
1431,3.23869
1432,3.89105
1433,3.46153
1434,2.73
1435,3.509
1436,3.63935
1437,3.29412
1438,2.91984
1439,2.91069
1440,3.1113
1441,4.6549
1442,2.98071
1443,3.27122
1444,3.94145
1445,3.19001
1446,3.30269
1447,3.74043
1448,3.96133
1449,2.75404
1450,3.25415
1451,3.25949
1452,3.50679
1453,3.45494
1454,3.23498
1455,3.91295
1456,3.87186
1457,3.399
1458,4.1071
1459,4.68353
1460,3.74388
1461,4.30628
1462,3.46986
1463,3.25735
1464,3.88579
1465,3.68679
1466,3.54262
1467,3.9141
1468,3.88091
1469,4.15115
1470,4.57967
1471,3.75201
1472,3.20268
1473,3.75251
1474,3.60315
1475,3.93164
1476,3.98521
1477,3.73267
1478,4.04115
1479,4.38638
1480,2.95486
1481,3.41129
1482,3.51895
1483,3.24607
1484,3.65007
1485,3.85265
1486,2.84362
1487,3.69637
1488,4.57483
1489,2.96269
1490,3.13331
1491,3.92229
1492,2.62281
1493,3.96679
1494,3.89557
1495,4.96512
1496,4.14175
1497,4.52519
1498,4.10002
1499,4.30714
1500,4.60342
1501,4.47623
1502,4.61772
1503,4.71075
1504,4.07945
1505,4.59993
1506,3.56681
1507,3.5541
1508,2.52373
1509,2.61954
1510,3.65557
1511,2.72796
1512,4.0595
1513,3.06277
1514,3.50581
1515,3.52994
1516,3.54117
1517,3.87314
1518,3.76036
1519,3.77525
1520,4.03263
1521,1.83964
1522,3.54162
1523,3.63698
1524,3.748
1525,3.7325
1526,4.32001
1527,4.14169
1528,3.35424
1529,3.62285
1530,3.84044
1531,2.57979
1532,2.91904
1533,4.06825
1534,3.63892
1535,3.50757
1536,3.49749
1537,2.82241
1538,1.97794
1539,3.38631
1540,3.1298
1541,3.21282
1542,2.5481
1543,3.56968
1544,1.91102
1545,3.32665
1546,3.19409
1547,2.64116
1548,3.93918
1549,3.46434
1550,3.4304
1551,3.81368
1552,4.45426
1553,3.5376
1554,3.12056
1555,3.68659
1556,3.8557
1557,3.57189
1558,3.69234
1559,3.3083
1560,2.67138
1561,3.52636
1562,3.58399
1563,4.22528
1564,4.00041
1565,3.40717
1566,2.93669
1567,2.87381
1568,4.02163
1569,3.269
1570,3.29517
1571,4.22979
1572,4.34207
1573,4.38228
1574,4.99006
1575,4.4882
1576,4.64082
1577,3.74917
1578,4.25477
1579,3.27319
1580,4.29661
1581,4.26713
1582,4.18733
1583,4.38613
1584,4.56064
1585,3.76089
1586,4.34786
1587,4.27779
1588,4.11452
1589,3.10224
1590,4.29083
1591,3.86268
1592,3.4157
1593,3.52003
1594,3.77473
1595,3.82319
1596,4.00195
1597,3.50544
1598,3.68098
1599,3.55194
1600,3.80956
1601,3.82832
1602,4.02986
1603,4.32206
1604,4.58028
1605,2.88543
1606,3.39
1607,4.32764
1608,3.46099
1609,4.2459
1610,3.73416
1611,3.9842
1612,4.02759
1613,4.93555
1614,4.48398
1615,4.09247
1616,4.02019
1617,4.07084
1618,3.94513
1619,4.67423
1620,3.23281
1621,3.36754
1622,3.95834
1623,3.34093
1624,4.1374
1625,4.72231
1626,4.57617
1627,4.5897
1628,4.77635
1629,4.63834
1630,4.53585
1631,4.65474
1632,5.0
1633,4.56716
1634,4.53755
1635,4.71939
1636,3.81571
1637,4.38288
1638,4.99572
1639,4.87231
1640,4.17653
1641,4.00952
1642,2.89757
1643,3.08009
1644,4.00411
1645,2.99275
1646,2.80664
1647,3.9268
1648,3.62282
1649,2.81361
1650,2.86951
1651,2.07579
1652,3.55021
1653,3.41455
1654,2.68621
1655,2.97714
1656,3.37554
1657,3.71256
1658,2.57029
1659,3.96412
1660,3.67205
1661,3.5751
1662,3.51994
1663,2.68751
1664,3.84754
1665,4.18225
1666,3.60759
1667,3.63026
1668,4.07062
1669,3.64867
1670,3.14847
1671,4.18426
1672,3.02113
1673,4.26924
1674,3.70287
1675,3.1331
1676,4.08483
1677,3.67526
1678,3.72401
1679,2.3976
1680,4.16957
1681,3.13153
1682,3.41117
1683,4.55124
1684,2.32493
1685,4.20839
1686,4.16223
1687,3.68964
1688,3.13736
1689,2.77752
1690,4.47411
1691,4.00332
1692,4.57755
1693,3.32336
1694,2.90195
1695,2.55072
1696,3.09019
1697,2.9419
1698,2.2836
1699,2.43136
1700,3.16059
1701,1.97387
1702,1.93753
1703,1.94835
1704,2.85846
1705,2.32159
1706,2.26846
1707,4.73628
1708,4.6405
1709,4.03813
1710,3.79945
1711,2.07187
1712,2.44956
1713,2.22649
1714,3.57665
1715,2.63037
1716,3.52579
1717,2.8597
1718,3.58719
1719,2.77525
1720,3.93839
1721,3.57595
1722,3.17644
1723,2.5187
1724,3.87281
1725,1.62936
1726,2.83623
1727,2.92665
1728,4.09657
1729,3.01245
1730,2.38554
1731,3.52911
1732,2.61642
1733,3.15559
1734,3.60116
1735,3.22868
1736,3.25902
1737,3.13069
1738,2.85889
1739,3.73478
1740,2.82616
1741,2.13681
1742,2.89407
1743,2.37493
1744,2.43373
1745,2.98746
1746,3.11776
1747,2.27533
1748,3.82894
1749,3.59314
1750,2.91934
1751,2.50731
1752,4.06547
1753,3.16892
1754,3.00566
1755,3.65662
1756,3.98476
1757,3.38898
1758,3.71946
1759,3.67267
1760,3.79879
1761,3.30955
1762,4.00591
1763,3.91174
1764,3.4673
1765,3.67844
1766,3.32234
1767,4.15637
1768,3.11864
1769,3.69805
1770,3.20794
1771,3.62201
1772,3.82778
1773,3.52952
1774,4.04969
1775,3.93182
1776,3.80478
1777,4.30825
1778,4.19725
1779,3.54144
1780,4.61842
1781,4.72303
1782,4.54249
1783,4.17732
1784,4.49109
1785,4.70956
1786,5.0
1787,3.69832
1788,4.22517
1789,3.77554
1790,3.95493
1791,3.97097
1792,3.91899
1793,3.14223
1794,2.9724
1795,4.19554
1796,3.96463
1797,3.91275
1798,4.27245
1799,4.04125
1800,3.5457
1801,3.73054
1802,3.77012
1803,3.60308
1804,3.75052
1805,2.85432
1806,4.04846
1807,4.28704
1808,3.78201
1809,3.48756
1810,4.17178
1811,4.11184
1812,3.67272
1813,3.5867
1814,3.7347
1815,4.07666
1816,3.45895
1817,3.71058
1818,2.90321
1819,2.91671
1820,3.37357
1821,3.48318
1822,3.61909
1823,4.53343
1824,3.18266
1825,3.51755
1826,2.86708
1827,3.53578
1828,4.41975
1829,3.94623
1830,3.13347
1831,3.69593
1832,4.24716
1833,3.3268
1834,3.27581
1835,3.32476
1836,3.02697
1837,2.89235
1838,1.36031
1839,3.16451
1840,3.90981
1841,4.24295
1842,3.93405
1843,4.36955
1844,3.77707
1845,4.25629
1846,3.73431
1847,4.2923
1848,3.65648
1849,3.63266
1850,3.90117
1851,3.75549
1852,4.23801
1853,2.27409
1854,4.15864
1855,4.0536
1856,3.66803
1857,3.97084
1858,2.92794
1859,4.06765
1860,3.33882
1861,4.0081
1862,3.77152
1863,3.90381
1864,3.86693
1865,4.26848
1866,4.10486
1867,4.1998
1868,3.59687
1869,3.5909
1870,4.05579
1871,3.09027
1872,3.62572
1873,3.89538
1874,4.08962
1875,4.09532
1876,4.29943
1877,3.74386
