epoch,acc,loss,val_acc,val_loss
1,0.353562891479,1.22946821703,0.368803393161,1.33243132863
2,0.350666409026,1.21196700386,0.368790962567,1.33363108256
3,0.34839787078,1.19818887672,0.368033242701,1.33519645097
4,0.346615263891,1.18759313167,0.368401304401,1.3337020071
5,0.34523490327,1.17931764006,0.368516737413,1.33588143621
6,0.344175890391,1.17391054246,0.368752915123,1.33951116491
0,0.333702706392,1.32095569846,0.337840445602,1.34237047687
1,0.323235177102,1.2324997562,0.335749414261,1.33457193635
2,0.320565271711,1.21486110058,0.336751575238,1.33542557708
0,0.381317573249,1.44047733021,0.407424497892,1.76057413022
1,0.367324678346,1.32032329913,0.414799580744,1.85430310234
0,0.363020813005,1.30217955572,0.368329870185,1.33619906448
1,0.352606345813,1.2236542569,0.368545407754,1.33374586997
2,0.34959701945,1.20559822069,0.368448533476,1.33877737751
0,0.371805394226,1.36088932913,0.376815107227,1.40114810325
0,0.367752624832,1.33417154706,0.3727660208,1.36536039427
1,0.356025945152,1.24479043169,0.369639069927,1.34156357574
2,0.353094805274,1.2265588055,0.368903322468,1.33330804832
3,0.35157991744,1.21697624778,0.369467426018,1.33831087508
4,0.35048802513,1.21048198522,0.3698653452,1.33674765974
0,0.366023882093,1.32264451583,0.370978603158,1.34857978953
1,0.354309887512,1.2339486629,0.369319448969,1.33661570323
2,0.351419872831,1.21641703513,0.368588419634,1.33445550146
3,0.349567691672,1.20496721587,0.36903740455,1.33591157468
4,0.347945054105,1.19503859951,0.369148635197,1.33912286513
5,0.346684268269,1.18736650424,0.368710583814,1.33732378831
6,0.345551728724,1.18099714388,0.369561126396,1.34162400293
7,0.344848665121,1.17697642883,0.369058118866,1.33939696147
0,0.403552356209,1.32433544883,0.392018935865,1.35536681657
1,0.446900485876,1.23637533548,0.400264479747,1.34073619599
2,0.456149947219,1.2176121318,0.404265013098,1.33493697928
3,0.46182482698,1.20575899634,0.403064853109,1.33552109364
4,0.465866141491,1.19635715505,0.402131395281,1.34696962065
5,0.470022287116,1.1885737956,0.401709116778,1.3373385417
6,0.472757243314,1.18215564828,0.401853580495,1.34400659037
7,0.475302049063,1.17767217396,0.400542294514,1.34227678875
0,0.403696821149,0.139810027498,0.400131128612,0.140819947162
1,0.451057866236,0.132184812374,0.402086944954,0.139974414346
2,0.459841829397,0.130547109751,0.402831488683,0.139896884919
3,0.465211727589,0.129602546042,0.403053740505,0.140030652819
4,0.468431937872,0.128990991328,0.402620349388,0.13996566529
5,0.472175679261,0.128438623615,0.400464506364,0.140087762157
6,0.474400686516,0.127973175392,0.398286438197,0.140587045673
7,0.477776474439,0.127490829537,0.402298084218,0.140174888672
0,0.350895497513,1.22973386451,0.324976663542,1.3716065849
1,0.394325120234,0.916600674923,0.347412988364,1.31529351649
2,0.404506812697,0.869107318748,0.351324621026,1.19885501775
3,0.4116831402,0.845419730845,0.353902742553,1.17186798951
4,0.416460361658,0.831765067058,0.359336800472,1.1270895575
5,0.420252258038,0.823002930815,0.363537360525,1.08807080578
6,0.422168579488,0.817012676814,0.366760012434,1.05063142104
7,0.42460349309,0.811740820473,0.363959639095,1.10077299851
8,0.426008630859,0.806270178763,0.371794016979,1.01583006627
9,0.42773109762,0.801367447791,0.364481930956,1.08071880209
10,0.428521333283,0.796532808742,0.372060719206,1.02606218535
0,0.86072795801,1.01808144625
1,0.75537923851,0.81384144795
2,inf,inf
0,0.865068544573,1.1791877231,1.1333409885,1.90820070471
1,0.770601573257,0.933528889932,0.901752811525,1.28629557557
2,0.751306183134,0.891468099324,0.859346205989,1.15084355271
3,0.740490946036,0.868204810386,0.828049499967,1.08166318492
4,0.734342012306,0.853751874095,0.807790015064,1.02757878076
5,0.729555503497,0.843903608607,0.814488522004,1.0298759446
6,0.725372654745,0.835752878323,0.801678391988,1.01867970469
7,0.721961494865,0.829056679372,0.797184973064,1.01089728681
8,0.719686411195,0.824118513694,0.798869000052,1.00763408081
9,0.717577038616,0.820651156114,0.802079362602,1.00033830534
10,0.716182407616,0.817494621449,0.799817584473,1.0048114043
11,0.714295098776,0.813612481778,0.807403191813,1.00310261066
12,0.713030159823,0.812107303211,0.795547798649,0.994710279604
13,0.711756122165,0.80957903809,0.795231102774,0.999129028555
14,0.710710073383,0.807174516683,0.804529498367,0.999316456392
15,0.708950970531,0.804325197665,0.795735274759,1.00265745675
16,0.708092347084,0.802783736366,0.789527008627,0.991683047626
17,0.707653474253,0.801879228557,0.803368398821,1.00363176066
18,0.706599095433,0.800134198776,0.796291766153,0.998625656088
19,0.705986827052,0.79792255062,0.808436426647,1.00935576845
20,0.705389531861,0.796830704502,0.801723866604,1.00555886354
21,0.705025026732,0.794912999529,0.802035940336,1.00675178997
0,0.890018374109,1.32156040552,0.832857822123,1.0327085149
1,0.781755818468,0.960375903227,0.80927322401,0.997862103979
2,0.74655270397,0.881049382262,0.80250365144,0.990293701988
3,0.729091481492,0.843859184729,0.796353538185,0.985124312184
4,0.721985089083,0.830378884123,0.79614982983,0.98517277949
5,0.718477434218,0.824733802176,0.795211751607,0.98406566162
6,0.715573231504,0.820210843436,0.799379327708,0.988179656065
0,0.873727934473,1.33386472351,0.816867171491,1.01315465124
1,0.77723752122,0.958868034643,0.799678427508,0.991329106505
2,0.745765733766,0.882819655423,0.802638219394,0.993165699698
0,1.01811192147,1.69725661544,0.91892593375,1.26269190948
1,0.901728837349,1.24715419813,0.910745529364,1.25754031713
2,0.860970830925,1.13986490291,0.894554551339,1.27932764149
3,0.841841699515,1.09231817023,0.892183510371,1.28742190183
4,0.831949857044,1.0704266735,0.890452226885,1.28775697819
5,0.826971020285,1.06208078647,0.893725047667,1.2791290865
6,0.825574617999,1.06006956143,0.886371193507,1.30303867684
0,0.945224712689,1.3320698732,1.18609286178,2.25862879708
1,0.933470171317,1.25867011957,1.01178931969,1.70777571885
0,1.68055809936,5.17645815854,1.97774547226,4.87143466063
1,0.866064038165,1.19945805111,1.34331068519,2.37217530696
2,0.791956573422,0.990067828438,1.05682155501,1.65528790028
3,0.775348675828,0.948644850718,1.02379027421,1.52241025542
4,0.765216118291,0.924525983793,1.01492714403,1.4725543509
0,1.66168999802,5.10192537813,2.00155581941,4.97294260796
1,0.865895762622,1.1999302209,1.35028267103,2.39391397777
0,2.02259042902,7.22141791004,2.57687368163,9.17137862958
1,1.00847574266,1.71803778157,2.48794776342,7.91720284564
2,0.905989684465,1.3888131426,2.35899494212,6.9656426186
3,0.868812642894,1.27213737404,2.22781344913,6.20363889385
0,2.04516950974,7.32070369576,2.57202919809,9.07643369135
1,1.01899739052,1.7514748282,2.47434728572,7.7893354524
2,0.906740523425,1.39088932795,2.34028729644,6.83985018316
0,2.22711324501,8.19909300028,2.52118748453,8.46457839183
1,1.04513168811,1.82447288375,2.38511493743,7.14871119624
2,0.896922730162,1.3540526443,2.2482717347,6.29770816116
0,2.21389176106,8.13588903183,2.52130628198,8.4702865068
1,1.03704463692,1.79891158061,2.38921398925,7.18154050762
2,0.896549107804,1.35486289591,2.25232839206,6.32632411819
3,0.855617177729,1.23295387981,2.12629015856,5.65856713488
4,0.832401936376,1.16542965488,2.01610346489,5.12648030767
5,0.817242737029,1.12334554545,1.92197386294,4.69774338807
6,0.804916842355,1.09021702863,1.84286119897,4.35130334888
7,0.795319359594,1.06408086378,1.77417451592,4.06104062372
8,0.787878553538,1.04524543088,1.71605375203,3.82107105471
9,0.780995584005,1.02763690865,1.66583713527,3.61813156411
10,0.776144077769,1.01483442383,1.62094223834,3.44117814291
11,0.770704250562,1.00165886609,1.58113503728,3.28733714326
12,0.767544493303,0.99264655912,1.54407126251,3.14753533158
13,0.76349064668,0.983786756486,1.51057418688,3.02344135024
14,0.759635612108,0.97419501374,1.47874263545,2.90837055296
15,0.756727028438,0.966788996443,1.45047551974,2.80829936184
16,0.753611746245,0.959776339686,1.42364823989,2.71476138264
17,0.751274600463,0.953403075151,1.39733249732,2.6255360965
18,0.747987588983,0.946373296715,1.37305777672,2.5438154005
19,0.746015691086,0.942257471416,1.35063024621,2.46954196628
20,0.743840872258,0.936124655157,1.32836185615,2.39713070791
21,0.741922892845,0.930989299007,1.30838792876,2.33250766014
22,0.739890676581,0.927368894992,1.28877645669,2.27005943277
23,0.73665736372,0.920731453278,1.27064855107,2.21292194593
24,0.736131182736,0.919153273288,1.25287918738,2.15765578383
25,0.733895942814,0.91383513565,1.23618602334,2.10631320031
26,0.732147688305,0.910948161711,1.21960556475,2.05577599556
27,0.730282214606,0.90680810169,1.20410758897,2.00879337287
28,0.729814269234,0.905192063748,1.18930236448,1.9647842121
29,0.728118102818,0.901294239405,1.17457223094,1.92116292048
0,0.415358578098,0.260893914531,0.410714489529,0.254865203295
0,0.948808018264,1.31449510361,0.940503818067,1.25740283813
1,0.82984414309,1.01522010787,0.879796237038,1.11502418409
2,0.759253372191,0.891773296537,0.856741928941,1.07199975767
3,0.72942288848,0.839513326129,0.848461719462,1.05645070826
4,0.713537680856,0.810338272478,0.843387549687,1.04764635103
5,0.704767463022,0.794032811889,0.839321506608,1.04105888049
6,0.69867674059,0.782320698857,0.836180614128,1.03632665862
7,0.694111400811,0.773957304087,0.833567695482,1.03224639115
8,0.690976215952,0.768070099564,0.830994735036,1.02876840023
9,0.68767818888,0.761772568103,0.828694210925,1.02559570303
10,0.685454496222,0.757188926597,0.826762323571,1.02311796025
0,1.1445779053,1.31365357674,1.11731001127,1.2563555625
1,1.00508476534,1.01127319736,1.05193005124,1.11509191331
2,0.942331169044,0.888660431676,1.03165769637,1.07314911993
3,0.915975551169,0.839973433767,1.02375590117,1.05706387787
4,0.900646965834,0.812226690013,1.01895685554,1.04737860055
5,0.891213387156,0.795532276036,1.01560985323,1.04065466705
6,0.884953278304,0.784539654574,1.01290984146,1.03525633438
7,0.880179698757,0.776240487206,1.01069081652,1.03085080406
8,0.876425592039,0.769744656648,1.00887322283,1.02725580461
9,0.873576270856,0.764752195253,1.00719041358,1.02393195736
10,0.870876227514,0.760173975856,1.00575113981,1.02108691252
11,0.868332828377,0.755794397387,1.00454666869,1.01872935912
12,0.866039512319,0.751952452806,1.00326963394,1.01622787057
13,0.864236140708,0.748866031564,1.00232025387,1.01438880105
14,0.862743525319,0.746306727085,1.00128422027,1.01236495139
15,0.860578906811,0.742663268665,1.00039402233,1.01065097146
16,0.859665428904,0.741084611763,0.999537656796,1.00899306906
17,0.858562662699,0.739274031168,0.998787831764,1.00753810865
18,0.857361860291,0.737293132713,0.998118448659,1.00625011186
19,0.85612470962,0.735093778272,0.997458455456,1.00497149128
20,0.855037241885,0.733322708502,0.996827754017,1.00376143429
21,0.853872354527,0.731428785764,0.996284932096,1.00272148822
22,0.853740834176,0.731203921773,0.995748630379,1.00170030607
23,0.852451550229,0.729063466812,0.995345245527,1.00092680385
24,0.8521152509,0.72851151461,0.9949189188,1.00011244602
25,0.851670163936,0.727690601842,0.994508103741,0.999339559738
26,0.851006048654,0.726619294224,0.993955733609,0.998267125894
27,0.851001968348,0.72663273948,0.993633018224,0.997642564936
28,0.850209830634,0.725382524293,0.993375282547,0.997152501158
29,0.84975818103,0.724537085788,0.993009073382,0.996463316549
30,0.849948306897,0.724931651287,0.99268845218,0.995872293024
31,0.849087051836,0.723468123528,0.992470430627,0.995455423334
32,0.848977734556,0.723315147891,0.99222547115,0.995006084185
33,0.847702254312,0.721110128219,0.992004441776,0.99458330685
34,0.848261367815,0.722216554771,0.99180005165,0.994199926691
35,0.847579960666,0.721035505648,0.991620097279,0.993876498617
36,0.84756147199,0.721000116169,0.991427753564,0.993513016262
37,0.847254979298,0.720484919385,0.991252933793,0.993181181215
38,0.847049610312,0.720090695369,0.99108890605,0.992877180282
39,0.846795493047,0.719766907138,0.990878304715,0.992481869293
40,0.846238531166,0.718917139345,0.990648738328,0.992045908442
41,0.846837750766,0.719861825326,0.99052534213,0.991810611011
42,0.846298687045,0.718958175751,0.990349025081,0.991487353331
43,0.845871398346,0.718269183581,0.990238477263,0.991287433927
44,0.8463948922,0.719230475251,0.990104840982,0.991040656465
45,0.845577925108,0.717748771972,0.989977364109,0.990803561759
46,0.845578291148,0.717770756637,0.989771811492,0.990418427172
47,0.845691729035,0.718102108829,0.989708146286,0.99030028463
48,0.845657754217,0.717835913141,0.98969301306,0.990286358509
49,0.844943606931,0.716648811579,0.989551582755,0.990027832096
50,0.845261189952,0.717207780243,0.989383748716,0.989710876861
51,0.845067227579,0.717004642558,0.989342480679,0.989625040301
52,0.84462708827,0.716208554287,0.989276868452,0.989512232034
53,0.845199690064,0.717239643603,0.989267097238,0.989512375653
54,0.844730012491,0.716492462699,0.98927869277,0.989530809753
55,0.844407963101,0.715861851882,0.989148762948,0.989285510326
56,0.844743445668,0.716381568031,0.989098906896,0.989210680611
57,0.844256894678,0.715544450396,0.989040702037,0.989105819204
58,0.843669486288,0.714652815437,0.989023317357,0.989080834824
59,0.843556526178,0.714554343516,0.98897888032,0.988996681608
60,0.844567601478,0.716221219126,0.98881445991,0.988680196973
61,0.843803510235,0.714783335497,0.988753972202,0.988561755759
62,0.843944055457,0.715154666121,0.988717460768,0.988507742068
63,0.844459984797,0.716070564156,0.988689389254,0.98846090542
64,0.844269941718,0.715737386971,0.988568998575,0.988232763162
65,0.84339732833,0.714170436473,0.988444488663,0.988014493443
66,0.843454797664,0.714453067558,0.98848655154,0.988096967005
67,0.843745281314,0.71486402339,0.988437342062,0.988007048358
68,0.843997713981,0.715231101645,0.988476084387,0.988091639441
69,0.843418202196,0.714356344995,0.988475320901,0.988073223163
70,0.843592138841,0.714555533917,0.988428395226,0.987981248062
71,0.843493183124,0.714373622228,0.988367480697,0.987872632926
72,0.843390401477,0.714159705399,0.988272327383,0.987696230663
73,0.84287243086,0.713263790772,0.988304021608,0.987778096855
74,0.843514747302,0.714476301173,0.988281619911,0.98774737577
75,0.84395766423,0.715133891324,0.988240319058,0.98767033247
76,0.843307845108,0.714151372843,0.988240287209,0.987684388558
77,0.843194817476,0.71396972431,0.988136893684,0.987491240659
78,0.842994914831,0.713535691238,0.988133731673,0.987489390329
79,0.843132390155,0.713866523065,0.988071995083,0.987374885178
80,0.843697694158,0.714831499647,0.987958784688,0.987138834663
81,0.843147077228,0.713853225607,0.987988647566,0.987217514214
82,0.843252572533,0.71397663235,0.987922077908,0.987082648827
83,0.84252738198,0.712851466509,0.98797207287,0.987198668355
84,0.843510988893,0.714626332832,0.987927751051,0.987104461295
85,0.842889391744,0.713395167275,0.987969875232,0.987192610455
86,0.842476973527,0.712832723845,0.987998160687,0.987245508492
87,0.842827982101,0.713370530566,0.987923862503,0.987103362825
0,1.05930427173,1.12358579185,1.04746194678,1.10998139414
1,0.986525794616,0.973812343863,1.01820672277,1.04970823446
2,0.947770831254,0.898724453026,1.00629631597,1.02556954327
3,0.919558218132,0.846093774636,1.00086518498,1.0146079636
4,0.900785394202,0.812094665541,0.99799004973,1.00879148388
5,0.889331517998,0.791887201524,0.996239832639,1.0052397376
6,0.88222210603,0.77949504569,0.994973077781,1.00264996035
0,1.05838720248,1.12152173411,1.04621869002,1.10739981058
1,0.984135150619,0.969108134718,1.01686230767,1.0469573334
2,0.944020422005,0.891650508892,1.00533695263,1.02357490775
3,0.914675982318,0.837198908772,1.00021472919,1.01320797883
4,0.897010349119,0.805538201239,0.997600372825,1.00788936157
5,0.886756331706,0.787875846635,0.995908125759,1.0044254982
6,0.880055657736,0.776621775101,0.994664513861,1.00185252864
7,0.874920811541,0.767977177448,0.99370508569,0.999857302888
0,1.12115574314,1.25897088001,1.10454107779,1.2426401116
1,1.031203623,1.06427931488,1.06642920338,1.1573951774
2,0.980563086897,0.962144727181,1.04638631564,1.11363067784
0,1.12158009901,1.25999970193,1.10481531959,1.24330087052
1,1.02239391471,1.04628571693,1.06797729062,1.16102503371
2,0.953850281679,0.910527673892,1.05196993454,1.12619776152
3,0.914240764933,0.83660585213,1.04446278408,1.11006151503
0,1.10804920284,1.2303705585,1.10599799363,1.24605034003
1,1.00185466612,1.0046076853,1.0709797013,1.16772105758
2,0.944965609638,0.893545264592,1.05443722429,1.1315935661
3,0.912552188521,0.833313751262,1.04619817352,1.11387563233
4,0.894989873659,0.801787608119,1.04107936601,1.10291751289
5,0.883458182914,0.781478812826,1.03744884629,1.09514753395
6,0.875220277803,0.76720893629,1.03472204507,1.08929594809
7,0.868687782168,0.755887709221,1.03223539652,1.08397926212
0,1.10837637456,1.23105915273,1.10614112318,1.24639115875
1,1.00255051888,1.00607261239,1.0715142505,1.16890983568
2,0.946588320497,0.896669858444,1.05496787503,1.13270586714
3,0.913222592459,0.834519024273,1.04647618343,1.11438008381
4,0.894341114397,0.800638706781,1.04128678868,1.10324130045
5,0.88230171861,0.779400576458,1.0375058239,1.09512670513
6,0.873909973671,0.764844759818,1.03467380102,1.08905077347
7,0.867679223949,0.754023673558,1.03247368466,1.08432724161
8,0.862992725438,0.746078999153,1.03074741987,1.08063407786
9,0.858921637868,0.739131153672,1.02909287847,1.07708616103
0,1.10804577696,1.23016555838,1.10612052787,1.24629938885
1,1.00179462618,1.00447918893,1.07141619115,1.16858422579
0,1.11049345898,1.23582845481,1.10749117152,1.24926219046
1,0.978724285911,0.958949614959,1.07598247602,1.1785509449
2,0.895429997351,0.802417462662,1.06542868768,1.15525932421
3,0.84871912511,0.721238085903,1.06072076645,1.14491718964
0,1.13296593854,1.28783021133,1.11655045205,1.2546936285
1,0.991749331458,0.984449480638,1.048862786,1.10873362412
2,0.943879210426,0.891327567489,1.02470891496,1.05903919605
3,0.924923699527,0.855975968591,1.01481649285,1.03905389211
4,0.914046387925,0.836010855776,1.00995102864,1.02930752918
5,0.906131572238,0.821660710832,1.00751208337,1.02444262154
6,0.900003037423,0.810730099055,1.00624531818,1.02192470316
7,0.894728509348,0.801322951129,1.00575468283,1.02093431784
8,0.890489252857,0.79393399364,1.00575765746,1.02093422605
9,0.887338740233,0.788447011638,1.00579231329,1.02099181817
10,0.884548072006,0.783542851608,1.00615283021,1.02168986356
11,0.882137970121,0.779401950521,1.00657046356,1.02250927674
12,0.880734341637,0.777054260333,1.00718962735,1.02373517781
13,0.878779905027,0.773626750364,1.00748090236,1.02431136092
0,1.13615016969,1.29285686536,1.15444081848,1.34057677374
1,1.05714516709,1.11809071089,1.12015633807,1.26267865829
2,1.02091588641,1.04270213585,1.09929685044,1.21648576584
3,0.997602171647,0.995604437745,1.0848743764,1.18508187025
0,1.13058522997,1.28268807622,1.12013533642,1.26263228166
1,0.986262362516,0.973666639728,1.05570190457,1.12293203825
2,0.93128492153,0.867709026897,1.0331514302,1.07613769984
0,1.06236540628,1.13598745048,1.05454902332,1.12045355516
1,0.932075054817,0.869275802876,1.01632936969,1.0418999291
2,0.907319629831,0.823722674637,1.00769205055,1.0246496822
3,0.894317489065,0.800371488668,1.00507491487,1.01945659234
4,0.885127621014,0.784162511295,1.00470282119,1.01874350413
5,0.87942613967,0.77432253425,1.00474775624,1.01885420472
6,0.875170441379,0.766989234751,1.00492670017,1.01923323128
7,0.872272872277,0.762025982915,1.00524812029,1.01988365252
8,0.870139034046,0.758409072247,1.00559806932,1.02059396759
9,0.867933842017,0.754619905163,1.0059338283,1.02127482158
0,1.04559679925,1.09503841674,1.04400910326,1.10410688999
1,0.964507318311,0.930942947268,1.01729150986,1.04877956364
2,0.928712357918,0.863007329992,1.0062373098,1.0262097199
3,0.907714783584,0.824431364687,1.00079774435,1.01516347227
4,0.894029528201,0.79989550243,0.997766261896,1.00899833456
5,0.884574328262,0.783173047746,0.995858793832,1.00511969762
6,0.879262086229,0.773993218166,0.99450475912,1.00235356223
7,0.874621485206,0.766000917802,0.993558247018,1.00040114854
8,0.871667085499,0.760906555845,0.992749582785,0.998723511225
9,0.869297544996,0.756894809515,0.9920707488,0.997321668244
10,0.86728548499,0.753451229185,0.991495161293,0.996129593918
11,0.865658361479,0.750687570586,0.991162156491,0.995445957108
12,0.864042051141,0.747952312453,0.990789333025,0.99467359269
13,0.863156188574,0.746465485712,0.990467759796,0.993996752574
14,0.862002836012,0.744494940014,0.990186328357,0.993414267451
15,0.860595132774,0.742135700676,0.990021809891,0.993066651037
16,0.859998655892,0.741043513637,0.98981583478,0.992645811088
17,0.859018135503,0.739422417415,0.989651702124,0.99229532232
18,0.859041254807,0.739448133101,0.989493536669,0.991966812837
19,0.857849073886,0.737479701354,0.989386849183,0.991742104468
20,0.857813034526,0.73746366437,0.98924444896,0.991455504699
21,0.857054735044,0.736093316124,0.989156457728,0.991284504646
22,0.856492400136,0.735247054432,0.988962443337,0.990869918905
23,0.856067960744,0.734546799667,0.988876001739,0.990707366775
24,0.855642631042,0.733846591932,0.988850312325,0.990644186058
25,0.855414457834,0.733417650882,0.988788815876,0.990520195192
26,0.855665089181,0.733867143183,0.988712808662,0.990364911885
27,0.855277656208,0.733306276873,0.988664529488,0.990260607694
28,0.854817980467,0.732431820385,0.988538530695,0.990001000285
29,0.855094287805,0.732918543304,0.988551668354,0.990002872102
30,0.85444476794,0.731849181284,0.988608432205,0.990112627144
31,0.854337737154,0.731725522381,0.988528140935,0.989952968529
32,0.853858766234,0.730880305612,0.988531994672,0.98996248541
33,0.853735535906,0.730678068351,0.988423858358,0.989731475555
34,0.853893609056,0.730905610973,0.988457627562,0.989800682173
35,0.853682198805,0.730537546014,0.988407197017,0.989704161939
36,0.853230745573,0.72984527842,0.988396459033,0.989665116033
37,0.853607150119,0.730558578287,0.988350268358,0.989573483105
38,0.853107399364,0.729600624304,0.988340619867,0.989556002144
39,0.853334790309,0.730041736565,0.988307844534,0.989494669195
40,0.853202228063,0.729791815938,0.988260104624,0.989389156243
41,0.852746855337,0.728986320773,0.988236779668,0.989332076281
42,0.852530909827,0.728752286404,0.988295163198,0.989456887125
43,0.85273367035,0.729101670767,0.988239547314,0.989340342394
44,0.853148624129,0.729786121231,0.988152974695,0.989157940842
45,0.852661891716,0.72896445796,0.9881927129,0.989235881923
46,0.852439959633,0.72864094493,0.988167355133,0.989193549608
47,0.852822937995,0.729229601436,0.988116471318,0.989080993277
48,0.852830708902,0.729181994672,0.988129292869,0.989079533648
49,0.852205605827,0.728192448526,0.988098386641,0.989014969291
50,0.85304313316,0.729676603272,0.988086905978,0.988994997531
51,0.852483625102,0.728673803175,0.988037001823,0.988902642615
52,0.852125690809,0.728075961566,0.988006844141,0.988831268902
53,0.851468154321,0.726872773371,0.988028847695,0.988861226231
54,0.852127807587,0.728082968071,0.988059409898,0.988922384271
55,0.85197353709,0.727825945109,0.98800212457,0.988808751782
56,0.851985513173,0.727867181964,0.987992343486,0.988792593608
57,0.851402570417,0.726824731207,0.987945427446,0.988696424122
58,0.851706633619,0.727403770268,0.987929304258,0.988674634482
59,0.851688393899,0.727453250335,0.987927916032,0.988664171198
60,0.851616723375,0.727213892656,0.987908275214,0.988619004047
61,0.851546079168,0.727055382845,0.987902838307,0.988605536082
62,0.852071276011,0.727983221511,0.987826121494,0.988459677592
63,0.851098689242,0.72638745329,0.98793551934,0.988689006514
64,0.85211721454,0.728045339546,0.98785512324,0.988525354672
65,0.851601718411,0.72727925584,0.987850858582,0.988505988332
66,0.8516531095,0.727299840613,0.987875087007,0.988561594826
67,0.851627610972,0.727213919656,0.987801166586,0.988396908541
68,0.851531056115,0.727034312375,0.987806474025,0.988409512575
69,0.851866379882,0.727633810369,0.987848874868,0.988496773708
70,0.850618901573,0.725614798655,0.987854720413,0.988513179645
71,0.851380486337,0.72689708908,0.9878750715,0.988537314227
72,0.851524579682,0.727113211391,0.987865335537,0.98852188439
0,2.21303623462,208872901791.0,2.81170116013,2025018.82749
1,2.14740748261,79622804748.4,1.78085182599,994309.459993
2,2.10645000372,26151889367.6,2.83143487853,8366653.20441
3,2.08136001786,11648040866.7,2.83121079809,625949.161866
4,2.10363303075,4236603800.05,1.73750957427,1928.81415193
5,2.0425107985,1473884947.48,1.78085182599,3151833.87211
6,2.08096003724,537888405.319,1.78068013562,643507.542318
7,2.13520002324,193185081.123,1.75515726236,232138.955921
8,2.05372568079,86435723.9145,1.75319018828,326220.887909
0,2.17371857283,169698791733.0,2.83143487853,57949403.1685
1,2.07874699687,52528360663.5,2.83143487853,31397619.758
2,2.05897717407,16381990666.3,1.78085182599,5845886.55838
3,2.05084001875,5549170858.72,2.82870207058,6366979.05275
4,2.075528447,2330022119.65,1.78085182599,845095.696577
5,2.02301843111,813609112.921,2.83140343445,573724.319375
6,2.04761112134,220455097.02,2.83143474016,86709.3357282
7,2.0121758777,52876591.9631,2.83143327784,21690.9167559
8,2.01493866666,18907476.023,1.76051897579,106263.979517
9,2.00298077009,10740421.6982,2.83127008062,1694.01376439
10,1.96385117574,13556569.1919,2.83143487853,51849.5466925
11,1.99212235596,140451755.415,2.83143487853,633692.240387
12,1.97468738243,33172123.4271,2.83143282476,8873.14981378
0,1.04579324593,1.0953808976,1.04399986092,1.10407675742
1,0.96343221735,0.92880755765,1.0174459753,1.04908735666
2,0.925331611504,0.856712560295,1.00645653962,1.02663201474
3,0.901315731913,0.812872321796,1.00126089671,1.01607666377
4,0.884883651584,0.783682095437,0.998441255943,1.01034433554
5,0.873665300041,0.764141769116,0.996661877324,1.0066930053
6,0.866430505285,0.751722150908,0.99536019879,1.00403420122
7,0.861251577695,0.742906665656,0.994372428197,1.0020011496
8,0.856668615088,0.735198693152,0.993551740465,1.00028274969
9,0.852630326418,0.728400419402,0.992833550569,0.998802091064
10,0.850131847101,0.724193551431,0.99226590191,0.997653172086
11,0.847554485013,0.719948843991,0.99176410737,0.996612391578
12,0.845248193417,0.716084024771,0.991368151932,0.995770235528
13,0.844013211846,0.714083715764,0.990995481029,0.995013018046
